Xglon_0 Yglon_0 Zglon_0 Vxglon_0 Vyglon_0 Vzglon_0 Xglon_1 Yglon_1 Zglon_1 Vxglon_1 Vyglon_1 Vzglon_1 Xglon_2 Yglon_2 Zglon_2 Vxglon_2 Vyglon_2 Vzglon_2 Xglon_3 Yglon_3 Zglon_3 Vxglon_3 Vyglon_3 Vzglon_3 Xglon_4 Yglon_4 Zglon_4 Vxglon_4 Vyglon_4 Vzglon_4 Xglon_5 Yglon_5 Zglon_5 Vxglon_5 Vyglon_5 Vzglon_5 Xglon_6 Yglon_6 Zglon_6 Vxglon_6 Vyglon_6 Vzglon_6 Xglon_7 Yglon_7 Zglon_7 Vxglon_7 Vyglon_7 Vzglon_7 Xglon_8 Yglon_8 Zglon_8 Vxglon_8 Vyglon_8 Vzglon_8 Xglon_9 Yglon_9 Zglon_9 Vxglon_9 Vyglon_9 Vzglon_9 Xglon_10 Yglon_10 Zglon_10 Vxglon_10 Vyglon_10 Vzglon_10 Xglon_11 Yglon_11 Zglon_11 Vxglon_11 Vyglon_11 Vzglon_11 Xglon_12 Yglon_12 Zglon_12 Vxglon_12 Vyglon_12 Vzglon_12 Xglon_13 Yglon_13 Zglon_13 Vxglon_13 Vyglon_13 Vzglon_13 Xglon_14 Yglon_14 Zglon_14 Vxglon_14 Vyglon_14 Vzglon_14 Xglon_15 Yglon_15 Zglon_15 Vxglon_15 Vyglon_15 Vzglon_15 Xglon_16 Yglon_16 Zglon_16 Vxglon_16 Vyglon_16 Vzglon_16 Xglon_17 Yglon_17 Zglon_17 Vxglon_17 Vyglon_17 Vzglon_17 Xglon_18 Yglon_18 Zglon_18 Vxglon_18 Vyglon_18 Vzglon_18 Xglon_19 Yglon_19 Zglon_19 Vxglon_19 Vyglon_19 Vzglon_19 Xglon_20 Yglon_20 Zglon_20 Vxglon_20 Vyglon_20 Vzglon_20 Xglon_21 Yglon_21 Zglon_21 Vxglon_21 Vyglon_21 Vzglon_21 Xglon_22 Yglon_22 Zglon_22 Vxglon_22 Vyglon_22 Vzglon_22 Xglon_23 Yglon_23 Zglon_23 Vxglon_23 Vyglon_23 Vzglon_23 Xcon Ycon Zcon Vxcon Vycon Vzcon t
-24952963.003240 -19497498.078299 2018463.910388 21039812.102306 24952963.003240 18617292.850388 4657176.028324 -15058731.380061 15386303.280490 23182611.780414 19865176.888068 -8412040.808554 -20298812.183029 -5738168.339623 -1782451.202428 -4283288.670497 18675888.594029 6282227.820334 17882458.084300 20811900.305790 -2263033.485067 -4586666.897387 16676205.118666 14512279.745529 10480175.724776 20777955.758252 -728.936119 -3794.345261 867.283003 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 0.000000 
42125601875204928.000000 97309234278032592.000000 7950336412285717.000000 5620850821281263.000000 12769691458033510.000000 928639890021760.250000 656753087437059.625000 1466855900201324.000000 92992616786624.281250 65823624034653.390625 144484816532566.312500 7761612818204.161133 5501485555332.986328 11864609669432.525391 518348317746.875122 368048734262.743225 779756693156.990601 25966210492.218464 18470293273.335472 38452709512.785721 867151559.310564 617386790.517123 1264900169.433271 14468038.034259 10252152.207835 20829267.591216 -745.800783 -3806.409983 843.070213 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 821535.545063 -406644.515381 0.000000 -611.825233 -8288.793520 0.000000 60.000000 
10869335835114895360.000000 23446095141322465280.000000 1022866989571626752.000000 725681056154311936.000000 1551760159159201024.000000 59717648817653608.000000 42395448294999928.000000 89874702864063536.000000 2988466168948769.000000 2122907076292132.000000 4462295122525676.500000 124627036385457.921875 88568345710234.296875 184654535753325.187500 4157638563778.547852 2954583281155.277344 6114045827291.150391 104010771404.789734 73830236427.440002 151869532395.157501 1733881245.627135 1225657224.165658 2516159112.140778 14422782.074222 10023410.005004 20879119.225516 -762.744313 -3818.300794 818.609508 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -20302.571811 -191635.587001 0.000000 -31717.135581 48272.562386 0.000000 120.000000 
279625439753625010176.000000 589626043888646684672.000000 17511204918241667072.000000 12437962097616185344.000000 26084267244916219904.000000 681364676441601024.000000 484015780475648960.000000 1009763707211131008.000000 22723930641397604.000000 16139704742416380.000000 33508227171810712.000000 631507805010694.625000 448249314529628.062500 926724174074964.250000 14038077527408.054688 9949360076602.958984 20507391854454.562500 233977042095.182831 165274243156.583252 340450741957.342773 2597865028.937803 1820181828.333774 3770364974.334510 14376507.151466 9793959.671083 20927495.749366 -779.766103 -3830.013677 793.899664 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 790750.705999 -475450.126829 0.000000 -4672.047814 -6116.249613 0.000000 180.000000 
2796450356360267169792.000000 5836117529272592105472.000000 131303523857334108160.000000 93234373958776569856.000000 193883065153234763776.000000 3830998491600159744.000000 2719099326172982272.000000 5636259162534046720.000000 95802069011287824.000000 67939499797401728.000000 140452869323939216.000000 1996232515962956.250000 1413495009619954.500000 2917018125298910.500000 33269988444996.484375 23492655045810.957031 48474909191800.187500 415698431438.518311 291976295497.944214 604370489189.881348 3459041630.994163 2400918437.865535 5027428800.217447 14329208.589593 9563812.003894 20974382.178498 -796.865507 -3841.544550 768.939488 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 345030.116832 71221.628022 0.000000 35836.201807 -13057.234006 0.000000 240.000000 
16666539170804818509824.000000 34602047367141767774208.000000 626363334286226882560.000000 444296298542210220032.000000 920316903460494114816.000000 14617881855554813952.000000 10359339545245204480.000000 21419459908155695104.000000 292387831050834432.000000 206905349397096224.000000 427336912599620352.000000 4872947088147637.000000 3440184259793105.000000 7105698116359407.000000 64953588616575.062500 45675107529875.937500 94542000655415.156250 649004663221.035767 453107865163.057617 943797560721.127808 4317349494.146559 2967825542.866138 6287260732.806786 14280881.752006 9332978.048330 21019763.457963 -814.041843 -3852.889259 743.727817 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 714362.125134 -524176.311745 0.000000 -8993.911686 -3280.027385 0.000000 300.000000 
71604422787494081200128.000000 148274621955547863187456.000000 2244728359017854795776.000000 1589930933685808791552.000000 3288083277667059630080.000000 43650148060287590400.000000 30874807418509045760.000000 63805195736672354304.000000 727469135346777216.000000 513506332632004672.000000 1061362483398726656.000000 10101501763530922.000000 7108141418893528.000000 14714750615363788.000000 112178767799322.250000 78537570854827.859375 163244033974339.343750 933721759449.059448 647837953300.599976 1358895324620.065186 5172726783.801237 3520862303.648337 7549770009.749572 14231522.044222 9101469.100433 21063624.464030 -831.294390 -3864.043585 718.263522 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 614275.368886 -82958.252535 0.000000 16840.244395 -13761.621219 0.000000 360.000000 
245452440408838694240256.000000 507714117759487816237056.000000 6603805758686852284416.000000 4669465243545531056128.000000 9654036662806489595904.000000 110058085081733840896.000000 77680429336633933824.000000 160634371391095668736.000000 1571980443583734784.000000 1106644603255114624.000000 2291220425103951616.000000 18706824779244592.000000 13118144771905810.000000 27238574942290624.000000 178024865603043.781250 124070965312813.984375 259126015043754.531250 1269672023809.518066 875333131163.507202 1849821675951.300781 6025111391.018141 4059988565.924392 8814864959.255589 14181124.916250 8869296.711497 21105950.006200 -848.622385 -3875.003240 692.545507 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 575668.750090 -536501.562955 0.000000 -14111.777012 893.957325 0.000000 420.000000 
713231156754627099099136.000000 1475095007350882127839232.000000 16815060844895277154304.000000 11867443176371380027392.000000 24549382651574331899904.000000 245183676750296776704.000000 172657882874668711936.000000 357522962187925323776.000000 3063888282485395968.000000 2150822637062760448.000000 4463452171088480768.000000 31898282657822656.000000 22288926212955116.000000 46444551673026448.000000 265560447899481.718750 184216133611740.250000 386742257906338.625000 1656674025290.757568 1134757581694.760010 2416728982090.053711 6874440935.253492 4585164876.245182 10082452996.154119 14129685.865038 8636472.692205 21146724.829317 -866.025027 -3885.763865 666.572714 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 753767.050851 -236882.125229 0.000000 7452.530707 -11703.225948 0.000000 480.000000 
1826797392419513287311360.000000 3780031985737647892987904.000000 38344009607548757868544.000000 27007929995103335088128.000000 55932144283941150392320.000000 496934123594316120064.000000 349102127216254255104.000000 724224744657712971776.000000 5519238014333740032.000000 3863130224194496000.000000 8038845175992804352.000000 51069027050721064.000000 35554162316537292.000000 74373591145557840.000000 377843082253217.375000 260863698847543.625000 550656051444505.312500 2094542581972.305420 1425273142047.084473 3059764027804.280762 7720652767.251158 5096352497.687936 11352440618.081215 14077200.436984 8403009.116782 21185933.615809 -883.501469 -3896.321034 640.344120 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 355829.317348 -481019.563829 0.000000 -21025.688092 8592.776181 0.000000 540.000000 
